,Rank,Club,Country,Level,Elo,From,To
2636,None,Braunschweig,GER,2,1410.5411377,1991-11-18,1991-11-23
2637,None,Braunschweig,GER,2,1404.46911621,1991-11-24,1991-11-27
2638,None,Braunschweig,GER,2,1399.43835449,1991-11-28,1991-11-30
2639,None,Braunschweig,GER,2,1410.40380859,1991-12-01,1991-12-07
2640,None,Braunschweig,GER,2,1415.11340332,1991-12-08,1991-12-10
2641,None,Braunschweig,GER,2,1411.29968262,1991-12-11,1991-12-14
2642,None,Braunschweig,GER,2,1419.90698242,1991-12-15,1992-03-04
2643,None,Braunschweig,GER,2,1419.68286133,1992-03-05,1992-03-07
2644,None,Braunschweig,GER,2,1423.56164551,1992-03-08,1992-03-14
2645,None,Braunschweig,GER,2,1437.75720215,1992-03-15,1992-03-18
2646,None,Braunschweig,GER,2,1440.17199707,1992-03-19,1992-03-21
2647,None,Braunschweig,GER,2,1442.55578613,1992-03-22,1992-03-28
2648,None,Braunschweig,GER,2,1447.91101074,1992-03-29,1992-04-01
2649,None,Braunschweig,GER,2,1446.92089844,1992-04-02,1992-04-04
2650,None,Braunschweig,GER,2,1438.35302734,1992-04-05,1992-04-11
2651,None,Braunschweig,GER,2,1439.2779541,1992-04-12,1992-04-15
2652,None,Braunschweig,GER,2,1445.66674805,1992-04-16,1992-04-25
2653,None,Braunschweig,GER,2,1434.48193359,1992-04-26,1992-05-02
2654,None,Braunschweig,GER,2,1442.78479004,1992-05-03,1992-05-06
2655,None,Braunschweig,GER,2,1447.50439453,1992-05-07,1992-05-10
2656,None,Braunschweig,GER,2,1439.45300293,1992-05-11,1992-05-17
2657,None,Braunschweig,GER,2,1451.01318359,1992-05-18,1992-07-11
2658,None,Braunschweig,GER,2,1456.35717773,1992-07-12,1992-07-15
2659,None,Braunschweig,GER,2,1451.39599609,1992-07-16,1992-07-18
2660,None,Braunschweig,GER,2,1439.9720459,1992-07-19,1992-07-22
2661,None,Braunschweig,GER,2,1443.43945312,1992-07-23,1992-07-25
2662,None,Braunschweig,GER,2,1440.00732422,1992-07-26,1992-08-01
2663,None,Braunschweig,GER,2,1446.94641113,1992-08-02,1992-08-08
2664,None,Braunschweig,GER,2,1442.44360352,1992-08-09,1992-08-12
2665,None,Braunschweig,GER,2,1446.73608398,1992-08-13,1992-08-16
2666,None,Braunschweig,GER,2,1440.88574219,1992-08-17,1992-08-22
2667,None,Braunschweig,GER,2,1445.78112793,1992-08-23,1992-08-25
2668,None,Braunschweig,GER,2,1438.39086914,1992-08-26,1992-08-29
2669,None,Braunschweig,GER,2,1448.20690918,1992-08-30,1992-09-01
2670,None,Braunschweig,GER,2,1439.92810059,1992-09-02,1992-09-04
2671,None,Braunschweig,GER,2,1431.28894043,1992-09-05,1992-09-15
2672,None,Braunschweig,GER,2,1433.57202148,1992-09-16,1992-09-16
2673,None,Braunschweig,GER,2,1438.93652344,1992-09-17,1992-09-19
2674,None,Braunschweig,GER,2,1435.06726074,1992-09-20,1992-09-26
2675,None,Braunschweig,GER,2,1425.60620117,1992-09-27,1992-09-30
2676,None,Braunschweig,GER,2,1415.99291992,1992-10-01,1992-10-04
2677,None,Braunschweig,GER,2,1404.86242676,1992-10-05,1992-10-09
2678,None,Braunschweig,GER,2,1400.19812012,1992-10-10,1992-10-17
2679,None,Braunschweig,GER,2,1399.19848633,1992-10-18,1992-10-20
2680,None,Braunschweig,GER,2,1402.05969238,1992-10-21,1992-10-21
2681,None,Braunschweig,GER,2,1395.44433594,1992-10-22,1992-10-24
2682,None,Braunschweig,GER,2,1406.16589355,1992-10-25,1992-11-01
2683,None,Braunschweig,GER,2,1405.09655762,1992-11-02,1992-11-03
2684,None,Braunschweig,GER,2,1407.67358398,1992-11-04,1992-11-04
2685,None,Braunschweig,GER,2,1403.47790527,1992-11-05,1992-11-14
2686,None,Braunschweig,GER,2,1399.13208008,1992-11-15,1992-11-21
2687,None,Braunschweig,GER,2,1414.1072998,1992-11-22,1992-11-24
2688,None,Braunschweig,GER,2,1413.77746582,1992-11-25,1992-11-27
2689,None,Braunschweig,GER,2,1420.06433105,1992-11-28,1992-12-05
2690,None,Braunschweig,GER,2,1415.09106445,1992-12-06,1992-12-08
2691,None,Braunschweig,GER,2,1413.82092285,1992-12-09,1992-12-11
2692,None,Braunschweig,GER,2,1422.35498047,1992-12-12,1993-02-06
2693,None,Braunschweig,GER,2,1425.79589844,1993-02-07,1993-02-13
2694,None,Braunschweig,GER,2,1413.88879395,1993-02-14,1993-02-20
2695,None,Braunschweig,GER,2,1416.19787598,1993-02-21,1993-02-28
2696,None,Braunschweig,GER,2,1426.87695312,1993-03-01,1993-03-02
2697,None,Braunschweig,GER,2,1426.22595215,1993-03-03,1993-03-06
2698,None,Braunschweig,GER,2,1425.80712891,1993-03-07,1993-03-13
2699,None,Braunschweig,GER,2,1435.96875,1993-03-14,1993-03-18
2700,None,Braunschweig,GER,2,1442.17211914,1993-03-19,1993-03-19
2701,None,Braunschweig,GER,2,1452.54382324,1993-03-20,1993-03-28
2702,None,Braunschweig,GER,2,1454.52832031,1993-03-29,1993-04-02
2703,None,Braunschweig,GER,2,1453.06445312,1993-04-03,1993-04-06
2704,None,Braunschweig,GER,2,1455.40234375,1993-04-07,1993-04-10
2705,None,Braunschweig,GER,2,1447.05053711,1993-04-11,1993-04-17
2706,None,Braunschweig,GER,2,1451.00231934,1993-04-18,1993-04-20
2707,None,Braunschweig,GER,2,1447.24975586,1993-04-21,1993-04-24
2708,None,Braunschweig,GER,2,1440.69494629,1993-04-25,1993-04-27
2709,None,Braunschweig,GER,2,1447.31616211,1993-04-28,1993-05-01
2710,None,Braunschweig,GER,2,1443.16271973,1993-05-02,1993-05-05
2711,None,Braunschweig,GER,2,1439.27160645,1993-05-06,1993-05-08
2712,None,Braunschweig,GER,2,1427.51818848,1993-05-09,1993-05-12
2713,None,Braunschweig,GER,2,1419.06958008,1993-05-13,1993-05-15
2714,None,Braunschweig,GER,2,1424.80822754,1993-05-16,1993-05-19
2715,None,Braunschweig,GER,2,1424.29211426,1993-05-20,1993-05-22
2716,None,Braunschweig,GER,2,1419.88598633,1993-05-23,1993-05-25
2717,None,Braunschweig,GER,2,1419.32910156,1993-05-26,1993-05-30
2718,None,Braunschweig,GER,2,1435.95349121,1993-05-31,1993-06-06
2719,None,Braunschweig,GER,2,1427.79174805,1993-06-07,1993-07-01
2720,None,Braunschweig,GER,2,1450.22338867,2002-07-01,2002-08-11
2721,None,Braunschweig,GER,2,1461.07006836,2002-08-12,2002-08-14
2722,None,Braunschweig,GER,2,1461.47119141,2002-08-15,2002-08-18
2723,None,Braunschweig,GER,2,1456.13244629,2002-08-19,2002-08-25
2724,None,Braunschweig,GER,2,1446.91564941,2002-08-26,2002-08-27
2725,None,Braunschweig,GER,2,1446.95373535,2002-08-28,2002-09-11
2726,None,Braunschweig,GER,2,1436.11181641,2002-09-12,2002-09-16
2727,None,Braunschweig,GER,2,1428.77709961,2002-09-17,2002-09-17
2728,None,Braunschweig,GER,2,1426.57373047,2002-09-18,2002-09-18
2729,None,Braunschweig,GER,2,1418.31164551,2002-09-19,2002-09-19
2730,None,Braunschweig,GER,2,1418.56848145,2002-09-20,2002-09-22
2731,None,Braunschweig,GER,2,1414.08886719,2002-09-23,2002-09-24
2732,None,Braunschweig,GER,2,1410.50183105,2002-09-25,2002-09-25
2733,None,Braunschweig,GER,2,1411.4654541,2002-09-26,2002-09-27
2734,None,Braunschweig,GER,2,1414.76257324,2002-09-28,2002-10-01
2735,None,Braunschweig,GER,2,1414.47167969,2002-10-02,2002-10-02
2736,None,Braunschweig,GER,2,1419.06872559,2002-10-03,2002-10-03
2737,None,Braunschweig,GER,2,1420.00549316,2002-10-04,2002-10-04
2738,None,Braunschweig,GER,2,1413.08190918,2002-10-05,2002-10-20
2739,None,Braunschweig,GER,2,1403.66394043,2002-10-21,2002-10-22
2740,None,Braunschweig,GER,2,1401.64746094,2002-10-23,2002-10-23
2741,None,Braunschweig,GER,2,1400.35888672,2002-10-24,2002-10-28
2742,None,Braunschweig,GER,2,1405.54589844,2002-10-29,2002-10-29
2743,None,Braunschweig,GER,2,1407.70947266,2002-10-30,2002-10-30
2744,None,Braunschweig,GER,2,1409.61962891,2002-10-31,2002-10-31
2745,None,Braunschweig,GER,2,1408.57519531,2002-11-01,2002-11-03
2746,None,Braunschweig,GER,2,1400.61608887,2002-11-04,2002-11-07
2747,None,Braunschweig,GER,2,1400.99536133,2002-11-08,2002-11-08
2748,None,Braunschweig,GER,2,1407.99755859,2002-11-09,2002-11-12
2749,None,Braunschweig,GER,2,1406.4666748,2002-11-13,2002-11-13
2750,None,Braunschweig,GER,2,1402.63562012,2002-11-14,2002-11-14
2751,None,Braunschweig,GER,2,1397.95861816,2002-11-15,2002-11-15
2752,None,Braunschweig,GER,2,1405.48242188,2002-11-16,2002-11-24
2753,None,Braunschweig,GER,2,1401.01611328,2002-11-25,2002-11-26
2754,None,Braunschweig,GER,2,1403.37084961,2002-11-27,2002-11-27
2755,None,Braunschweig,GER,2,1400.51416016,2002-11-28,2002-11-28
2756,None,Braunschweig,GER,2,1404.16552734,2002-11-29,2002-12-01
2757,None,Braunschweig,GER,2,1403.96679688,2002-12-02,2002-12-08
2758,None,Braunschweig,GER,2,1396.71789551,2002-12-09,2002-12-10
2759,None,Braunschweig,GER,2,1385.86120605,2002-12-11,2002-12-11
2760,None,Braunschweig,GER,2,1382.30285645,2002-12-12,2002-12-12
2761,None,Braunschweig,GER,2,1385.60083008,2002-12-13,2002-12-13
2762,None,Braunschweig,GER,2,1382.40930176,2002-12-14,2003-01-24
2763,None,Braunschweig,GER,2,1386.38085938,2003-01-25,2003-02-14
2764,None,Braunschweig,GER,2,1377.90893555,2003-02-15,2003-02-18
2765,None,Braunschweig,GER,2,1373.77856445,2003-02-19,2003-02-19
2766,None,Braunschweig,GER,2,1385.04919434,2003-02-20,2003-02-20
2767,None,Braunschweig,GER,2,1382.05651855,2003-02-21,2003-02-24
2768,None,Braunschweig,GER,2,1378.72412109,2003-02-25,2003-02-25
2769,None,Braunschweig,GER,2,1378.52441406,2003-02-26,2003-02-26
2770,None,Braunschweig,GER,2,1377.26245117,2003-02-27,2003-02-27
2771,None,Braunschweig,GER,2,1372.72045898,2003-02-28,2003-02-28
2772,None,Braunschweig,GER,2,1375.74865723,2003-03-01,2003-03-05
2773,None,Braunschweig,GER,2,1384.8548584,2003-03-06,2003-03-09
2774,None,Braunschweig,GER,2,1392.06018066,2003-03-10,2003-03-11
2775,None,Braunschweig,GER,2,1390.97839355,2003-03-12,2003-03-12
2776,None,Braunschweig,GER,2,1392.31091309,2003-03-13,2003-03-16
2777,None,Braunschweig,GER,2,1392.17175293,2003-03-17,2003-03-18
2778,None,Braunschweig,GER,2,1396.11572266,2003-03-19,2003-03-19
2779,None,Braunschweig,GER,2,1393.06542969,2003-03-20,2003-03-23
2780,None,Braunschweig,GER,2,1387.17089844,2003-03-24,2003-04-04
2781,None,Braunschweig,GER,2,1380.08911133,2003-04-05,2003-04-11
2782,None,Braunschweig,GER,2,1397.83959961,2003-04-12,2003-04-20
2783,None,Braunschweig,GER,2,1400.99279785,2003-04-21,2003-04-27
2784,None,Braunschweig,GER,2,1411.53991699,2003-04-28,2003-05-04
2785,None,Braunschweig,GER,2,1410.7857666,2003-05-05,2003-05-11
2786,None,Braunschweig,GER,2,1422.37719727,2003-05-12,2003-05-18
2787,None,Braunschweig,GER,2,1434.44421387,2003-05-19,2003-05-25
2788,None,Braunschweig,GER,2,1423.90100098,2003-05-26,2003-07-01
2789,None,Braunschweig,GER,2,1387.29382324,2005-07-02,2005-07-14
2790,None,Braunschweig,GER,2,1387.35961914,2005-07-15,2005-07-28
2791,None,Braunschweig,GER,2,1387.35546875,2005-07-29,2005-08-06
2792,None,Braunschweig,GER,2,1382.4206543,2005-08-07,2005-08-10
2793,None,Braunschweig,GER,2,1381.28918457,2005-08-11,2005-08-11
2794,None,Braunschweig,GER,2,1381.47888184,2005-08-12,2005-08-14
2795,None,Braunschweig,GER,2,1391.14379883,2005-08-15,2005-08-24
2796,None,Braunschweig,GER,2,1395.05187988,2005-08-25,2005-08-25
2797,None,Braunschweig,GER,2,1395.17810059,2005-08-26,2005-08-26
2798,None,Braunschweig,GER,2,1408.83837891,2005-08-27,2005-09-11
2799,None,Braunschweig,GER,2,1423.18652344,2005-09-12,2005-09-13
2800,None,Braunschweig,GER,2,1422.17871094,2005-09-14,2005-09-14
2801,None,Braunschweig,GER,2,1418.97473145,2005-09-15,2005-09-15
2802,None,Braunschweig,GER,2,1414.67919922,2005-09-16,2005-09-16
2803,None,Braunschweig,GER,2,1418.38037109,2005-09-17,2005-09-20
2804,None,Braunschweig,GER,2,1426.09777832,2005-09-21,2005-09-23
2805,None,Braunschweig,GER,2,1422.71337891,2005-09-24,2005-09-27
2806,None,Braunschweig,GER,2,1420.29772949,2005-09-28,2005-09-28
2807,None,Braunschweig,GER,2,1421.13696289,2005-09-29,2005-09-29
2808,None,Braunschweig,GER,2,1417.5423584,2005-09-30,2005-10-02
2809,None,Braunschweig,GER,2,1416.99414062,2005-10-03,2005-10-16
2810,None,Braunschweig,GER,2,1420.21984863,2005-10-17,2005-10-18
2811,None,Braunschweig,GER,2,1423.59350586,2005-10-19,2005-10-19
2812,None,Braunschweig,GER,2,1424.65270996,2005-10-20,2005-10-20
2813,None,Braunschweig,GER,2,1435.24755859,2005-10-21,2005-10-21
2814,None,Braunschweig,GER,2,1424.14611816,2005-10-22,2005-10-28
2815,None,Braunschweig,GER,2,1429.74279785,2005-10-29,2005-11-01
2816,None,Braunschweig,GER,2,1432.42150879,2005-11-02,2005-11-02
2817,None,Braunschweig,GER,2,1431.93334961,2005-11-03,2005-11-03
2818,None,Braunschweig,GER,2,1427.28796387,2005-11-04,2005-11-07
2819,None,Braunschweig,GER,2,1423.06677246,2005-11-08,2005-11-18
2820,None,Braunschweig,GER,2,1413.51025391,2005-11-19,2005-11-22
2821,None,Braunschweig,GER,2,1412.81567383,2005-11-23,2005-11-23
2822,None,Braunschweig,GER,2,1418.07067871,2005-11-24,2005-11-24
2823,None,Braunschweig,GER,2,1416.36816406,2005-11-25,2005-11-25
2824,None,Braunschweig,GER,2,1433.49291992,2005-11-26,2005-11-30
2825,None,Braunschweig,GER,2,1434.65063477,2005-12-01,2005-12-02
2826,None,Braunschweig,GER,2,1441.95935059,2005-12-03,2005-12-06
2827,None,Braunschweig,GER,2,1440.92211914,2005-12-07,2005-12-07
2828,None,Braunschweig,GER,2,1441.20275879,2005-12-08,2005-12-11
2829,None,Braunschweig,GER,2,1435.10571289,2005-12-12,2005-12-14
2830,None,Braunschweig,GER,2,1436.26208496,2005-12-15,2005-12-15
2831,None,Braunschweig,GER,2,1435.72265625,2005-12-16,2005-12-18
2832,None,Braunschweig,GER,2,1424.10498047,2005-12-19,2006-01-29
2833,None,Braunschweig,GER,2,1412.53112793,2006-01-30,2006-02-12
2834,None,Braunschweig,GER,2,1425.26635742,2006-02-13,2006-02-15
2835,None,Braunschweig,GER,2,1421.61877441,2006-02-16,2006-02-16
2836,None,Braunschweig,GER,2,1415.76538086,2006-02-17,2006-02-17
2837,None,Braunschweig,GER,2,1421.37561035,2006-02-18,2006-02-21
2838,None,Braunschweig,GER,2,1420.0802002,2006-02-22,2006-02-22
2839,None,Braunschweig,GER,2,1421.27661133,2006-02-23,2006-02-23
2840,None,Braunschweig,GER,2,1425.91589355,2006-02-24,2006-02-26
2841,None,Braunschweig,GER,2,1414.1998291,2006-02-27,2006-03-05
2842,None,Braunschweig,GER,2,1414.13879395,2006-03-06,2006-03-07
2843,None,Braunschweig,GER,2,1411.82092285,2006-03-08,2006-03-08
2844,None,Braunschweig,GER,2,1399.02526855,2006-03-09,2006-03-09
2845,None,Braunschweig,GER,2,1392.67382812,2006-03-10,2006-03-12
2846,None,Braunschweig,GER,2,1388.47436523,2006-03-13,2006-03-15
2847,None,Braunschweig,GER,2,1389.23474121,2006-03-16,2006-03-16
2848,None,Braunschweig,GER,2,1394.42871094,2006-03-17,2006-03-19
2849,None,Braunschweig,GER,2,1389.63989258,2006-03-20,2006-03-24
2850,None,Braunschweig,GER,2,1399.79589844,2006-03-25,2006-03-29
2851,None,Braunschweig,GER,2,1415.14550781,2006-03-30,2006-03-30
2852,None,Braunschweig,GER,2,1418.55700684,2006-03-31,2006-04-02
2853,None,Braunschweig,GER,2,1403.89294434,2006-04-03,2006-04-06
2854,None,Braunschweig,GER,2,1403.76647949,2006-04-07,2006-04-07
2855,None,Braunschweig,GER,2,1398.42504883,2006-04-08,2006-04-16
2856,None,Braunschweig,GER,2,1409.71850586,2006-04-17,2006-04-20
2857,None,Braunschweig,GER,2,1409.13232422,2006-04-21,2006-04-23
2858,None,Braunschweig,GER,2,1400.70471191,2006-04-24,2006-04-27
2859,None,Braunschweig,GER,2,1398.08032227,2006-04-28,2006-05-03
2860,None,Braunschweig,GER,2,1385.52929688,2006-05-04,2006-05-07
2861,None,Braunschweig,GER,2,1397.49707031,2006-05-08,2006-05-14
2862,None,Braunschweig,GER,2,1387.91845703,2006-05-15,2006-08-09
2863,None,Braunschweig,GER,2,1387.23205566,2006-08-10,2006-08-10
2864,None,Braunschweig,GER,2,1387.21179199,2006-08-11,2006-08-13
2865,None,Braunschweig,GER,2,1386.12646484,2006-08-14,2006-08-18
2866,None,Braunschweig,GER,2,1388.12585449,2006-08-19,2006-08-22
2867,None,Braunschweig,GER,2,1392.2388916,2006-08-23,2006-08-24
2868,None,Braunschweig,GER,2,1392.38964844,2006-08-25,2006-08-27
2869,None,Braunschweig,GER,2,1378.30371094,2006-08-28,2006-09-12
2870,None,Braunschweig,GER,2,1378.46069336,2006-09-13,2006-09-13
2871,None,Braunschweig,GER,2,1375.80480957,2006-09-14,2006-09-14
2872,None,Braunschweig,GER,2,1379.06799316,2006-09-15,2006-09-15
2873,None,Braunschweig,GER,2,1374.42382812,2006-09-16,2006-09-22
2874,None,Braunschweig,GER,2,1376.46374512,2006-09-23,2006-09-26
2875,None,Braunschweig,GER,2,1374.66577148,2006-09-27,2006-09-27
2876,None,Braunschweig,GER,2,1381.35583496,2006-09-28,2006-09-28
2877,None,Braunschweig,GER,2,1371.84448242,2006-09-29,2006-10-01
2878,None,Braunschweig,GER,2,1363.58825684,2006-10-02,2006-10-13
2879,None,Braunschweig,GER,2,1376.77246094,2006-10-14,2006-10-17
2880,None,Braunschweig,GER,2,1374.13720703,2006-10-18,2006-10-18
2881,None,Braunschweig,GER,2,1378.52062988,2006-10-19,2006-10-19
2882,None,Braunschweig,GER,2,1375.3104248,2006-10-20,2006-10-22
2883,None,Braunschweig,GER,2,1367.24951172,2006-10-23,2006-10-27
2884,None,Braunschweig,GER,2,1357.2244873,2006-10-28,2006-10-31
2885,None,Braunschweig,GER,2,1359.25793457,2006-11-01,2006-11-01
2886,None,Braunschweig,GER,2,1354.55371094,2006-11-02,2006-11-02
2887,None,Braunschweig,GER,2,1357.01904297,2006-11-03,2006-11-03
2888,None,Braunschweig,GER,2,1353.66870117,2006-11-04,2006-11-07
2889,None,Braunschweig,GER,2,1344.22644043,2006-11-08,2006-11-10
2890,None,Braunschweig,GER,2,1338.45629883,2006-11-11,2006-11-17
2891,None,Braunschweig,GER,2,1341.76708984,2006-11-18,2006-11-21
2892,None,Braunschweig,GER,2,1340.96899414,2006-11-22,2006-11-22
2893,None,Braunschweig,GER,2,1343.7166748,2006-11-23,2006-11-23
2894,None,Braunschweig,GER,2,1340.51257324,2006-11-24,2006-11-26
2895,None,Braunschweig,GER,2,1344.25048828,2006-11-27,2006-11-29
2896,None,Braunschweig,GER,2,1342.30322266,2006-11-30,2006-11-30
2897,None,Braunschweig,GER,2,1342.73303223,2006-12-01,2006-12-03
2898,None,Braunschweig,GER,2,1338.25244141,2006-12-04,2006-12-05
2899,None,Braunschweig,GER,2,1336.53088379,2006-12-06,2006-12-06
2900,None,Braunschweig,GER,2,1339.18005371,2006-12-07,2006-12-10
2901,None,Braunschweig,GER,2,1343.03234863,2006-12-11,2006-12-13
2902,None,Braunschweig,GER,2,1344.85180664,2006-12-14,2006-12-14
2903,None,Braunschweig,GER,2,1345.99194336,2006-12-15,2006-12-17
2904,None,Braunschweig,GER,2,1338.2166748,2006-12-18,2007-01-21
2905,None,Braunschweig,GER,2,1342.04431152,2007-01-22,2007-01-26
2906,None,Braunschweig,GER,2,1348.8737793,2007-01-27,2007-02-02
2907,None,Braunschweig,GER,2,1342.96899414,2007-02-03,2007-02-09
2908,None,Braunschweig,GER,2,1337.35192871,2007-02-10,2007-02-14
2909,None,Braunschweig,GER,2,1341.00610352,2007-02-15,2007-02-18
2910,None,Braunschweig,GER,2,1337.85974121,2007-02-19,2007-02-20
2911,None,Braunschweig,GER,2,1337.76086426,2007-02-21,2007-02-22
2912,None,Braunschweig,GER,2,1340.9576416,2007-02-23,2007-02-23
2913,None,Braunschweig,GER,2,1331.9309082,2007-02-24,2007-03-04
2914,None,Braunschweig,GER,2,1326.50610352,2007-03-05,2007-03-07
2915,None,Braunschweig,GER,2,1330.26000977,2007-03-08,2007-03-08
2916,None,Braunschweig,GER,2,1332.22570801,2007-03-09,2007-03-09
2917,None,Braunschweig,GER,2,1342.76806641,2007-03-10,2007-03-14
2918,None,Braunschweig,GER,2,1351.5390625,2007-03-15,2007-03-18
2919,None,Braunschweig,GER,2,1346.97070312,2007-03-19,2007-04-01
2920,None,Braunschweig,GER,2,1339.77539062,2007-04-02,2007-04-03
2921,None,Braunschweig,GER,2,1341.82897949,2007-04-04,2007-04-05
2922,None,Braunschweig,GER,2,1336.51196289,2007-04-06,2007-04-08
2923,None,Braunschweig,GER,2,1331.0423584,2007-04-09,2007-04-11
2924,None,Braunschweig,GER,2,1324.01013184,2007-04-12,2007-04-12
2925,None,Braunschweig,GER,2,1327.90454102,2007-04-13,2007-04-13
2926,None,Braunschweig,GER,2,1331.8536377,2007-04-14,2007-04-22
2927,None,Braunschweig,GER,2,1338.83508301,2007-04-23,2007-04-26
2928,None,Braunschweig,GER,2,1332.95910645,2007-04-27,2007-04-27
2929,None,Braunschweig,GER,2,1344.39599609,2007-04-28,2007-05-03
2930,None,Braunschweig,GER,2,1342.03686523,2007-05-04,2007-05-06
2931,None,Braunschweig,GER,2,1348.43200684,2007-05-07,2007-05-13
2932,None,Braunschweig,GER,2,1342.1394043,2007-05-14,2007-05-20
2933,None,Braunschweig,GER,2,1345.24304199,2007-05-21,2007-07-01
2934,None,Braunschweig,GER,2,1418.60205078,2011-07-02,2011-07-17
2935,None,Braunschweig,GER,2,1432.05541992,2011-07-18,2011-07-24
2936,None,Braunschweig,GER,2,1447.73522949,2011-07-25,2011-07-28
2937,None,Braunschweig,GER,2,1446.33581543,2011-07-29,2011-08-04
2938,None,Braunschweig,GER,2,1443.8795166,2011-08-05,2011-08-07
2939,None,Braunschweig,GER,2,1434.1484375,2011-08-08,2011-08-12
2940,None,Braunschweig,GER,2,1448.28417969,2011-08-13,2011-08-17
2941,None,Braunschweig,GER,2,1448.98950195,2011-08-18,2011-08-18
2942,None,Braunschweig,GER,2,1446.72033691,2011-08-19,2011-08-20
2943,None,Braunschweig,GER,2,1445.7479248,2011-08-21,2011-08-23
2944,None,Braunschweig,GER,2,1446.02050781,2011-08-24,2011-08-25
2945,None,Braunschweig,GER,2,1452.26306152,2011-08-26,2011-08-28
2946,None,Braunschweig,GER,2,1462.08874512,2011-08-29,2011-09-09
2947,None,Braunschweig,GER,2,1462.42028809,2011-09-10,2011-09-13
2948,None,Braunschweig,GER,2,1459.59851074,2011-09-14,2011-09-14
2949,None,Braunschweig,GER,2,1463.0637207,2011-09-15,2011-09-15
2950,None,Braunschweig,GER,2,1459.75341797,2011-09-16,2011-09-17
2951,None,Braunschweig,GER,2,1472.12182617,2011-09-18,2011-09-23
2952,None,Braunschweig,GER,2,1472.49755859,2011-09-24,2011-09-27
2953,None,Braunschweig,GER,2,1474.44921875,2011-09-28,2011-09-28
2954,None,Braunschweig,GER,2,1471.44335938,2011-09-29,2011-09-29
2955,None,Braunschweig,GER,2,1474.23901367,2011-09-30,2011-10-03
2956,None,Braunschweig,GER,2,1476.27966309,2011-10-04,2011-10-14
2957,None,Braunschweig,GER,2,1470.43322754,2011-10-15,2011-10-18
2958,None,Braunschweig,GER,2,1469.3067627,2011-10-19,2011-10-19
2959,None,Braunschweig,GER,2,1466.59619141,2011-10-20,2011-10-20
2960,None,Braunschweig,GER,2,1467.98815918,2011-10-21,2011-10-22
2961,None,Braunschweig,GER,2,1452.64624023,2011-10-23,2011-10-31
2962,None,Braunschweig,GER,2,1472.29602051,2011-11-01,2011-11-01
2963,None,Braunschweig,GER,2,1470.81298828,2011-11-02,2011-11-02
2964,None,Braunschweig,GER,2,1471.54296875,2011-11-03,2011-11-03
2965,None,Braunschweig,GER,2,1471.4128418,2011-11-04,2011-11-04
2966,None,Braunschweig,GER,2,1461.77612305,2011-11-05,2011-11-18
2967,None,Braunschweig,GER,2,1450.78515625,2011-11-19,2011-11-22
2968,None,Braunschweig,GER,2,1451.84912109,2011-11-23,2011-11-23
2969,None,Braunschweig,GER,2,1452.63928223,2011-11-24,2011-11-27
2970,None,Braunschweig,GER,2,1469.60107422,2011-11-28,2011-11-30
2971,None,Braunschweig,GER,2,1465.99987793,2011-12-01,2011-12-01
2972,None,Braunschweig,GER,2,1466.49707031,2011-12-02,2011-12-02
2973,None,Braunschweig,GER,2,1474.57458496,2011-12-03,2011-12-06
2974,None,Braunschweig,GER,2,1469.41503906,2011-12-07,2011-12-07
2975,None,Braunschweig,GER,2,1466.77478027,2011-12-08,2011-12-09
2976,None,Braunschweig,GER,2,1457.96875,2011-12-10,2011-12-14
2977,None,Braunschweig,GER,2,1460.37158203,2011-12-15,2011-12-15
2978,None,Braunschweig,GER,2,1461.08300781,2011-12-16,2011-12-18
2979,None,Braunschweig,GER,2,1458.88964844,2011-12-19,2012-02-05
2980,None,Braunschweig,GER,2,1455.83959961,2012-02-06,2012-02-11
2981,None,Braunschweig,GER,2,1451.75109863,2012-02-12,2012-02-14
2982,None,Braunschweig,GER,2,1450.77441406,2012-02-15,2012-02-16
2983,None,Braunschweig,GER,2,1451.47961426,2012-02-17,2012-02-20
2984,None,Braunschweig,GER,2,1453.22619629,2012-02-21,2012-02-22
2985,None,Braunschweig,GER,2,1451.21398926,2012-02-23,2012-02-23
2986,None,Braunschweig,GER,2,1455.38134766,2012-02-24,2012-02-26
2987,None,Braunschweig,GER,2,1460.89099121,2012-02-27,2012-03-04
2988,None,Braunschweig,GER,2,1465.45983887,2012-03-05,2012-03-07
2989,None,Braunschweig,GER,2,1464.65539551,2012-03-08,2012-03-08
2990,None,Braunschweig,GER,2,1463.94287109,2012-03-09,2012-03-11
2991,None,Braunschweig,GER,2,1466.21362305,2012-03-12,2012-03-13
2992,None,Braunschweig,GER,2,1471.40881348,2012-03-14,2012-03-15
2993,None,Braunschweig,GER,2,1480.80859375,2012-03-16,2012-03-16
2994,None,Braunschweig,GER,2,1477.1953125,2012-03-17,2012-03-24
2995,None,Braunschweig,GER,2,1482.91442871,2012-03-25,2012-03-28
2996,None,Braunschweig,GER,2,1484.66345215,2012-03-29,2012-03-29
2997,None,Braunschweig,GER,2,1478.04052734,2012-03-30,2012-03-30
2998,None,Braunschweig,GER,2,1477.73754883,2012-03-31,2012-04-03
2999,None,Braunschweig,GER,2,1478.21789551,2012-04-04,2012-04-05
3000,None,Braunschweig,GER,2,1475.07873535,2012-04-06,2012-04-07
3001,None,Braunschweig,GER,2,1476.68981934,2012-04-08,2012-04-10
3002,None,Braunschweig,GER,2,1479.82751465,2012-04-11,2012-04-13
